epochs,batch_size,rnn_size,embed_dim,seq_length,learning_rate,loss,
40,128,512,200,12,0.01,0.542,
40,128,512,400,12,0.01,0.432,
40,128,512,300,12,0.01,0.64,
40,128,512,300,12,0.01,0.353,
40,128,256,300,12,0.01,0.823,
80,64,512,300,12,0.01,1,stuck
80,128,512,300,12,0.01,0.33,overfitting
50,128,512,300,12,0.01,0.33,good
80,128,512,300,6,0.01,1,stuck
80,128,512,300,10,0.01,0.38,
80,128,512,300,14,0.01,0.244,overfitting
51,128,512,300,14,0.01,0.269,good
51,128,512,300,14,0.01,0.253,better
